matrix,qt_vs_rnj,qt_vs_our,rnj_vs_our
1347_FAINT,2,2,4
1493_Fe-ADH,92,34,98
1560_Ferritin,152,76,154
1689_FGGY_N,102,38,104
1756_FAD_binding_3,76,22,78
1849_FG-GAP,280,98,276
214_Arena_glycoprot,56,18,52
304_A1_Propeptide,78,12,78
401_DDE,98,32,86
494_Astro_capsid,532,208,530
608_Gemini_AL2,20,20,12
777_Gemini_V1,494,208,476
877_Glu_synthase,54,32,42
89_Adeno_E3_CR1,30,16,32
