archivo,tiempo_nj
1347_FAINT.phy,152.05
1493_Fe-ADH.phy,236.21
1560_Ferritin.phy,175.33
1689_FGGY_N.phy,355.08
1756_FAD_binding_3.phy,456.36
1849_FG-GAP.phy,476.63
214_Arena_glycoprot.phy,0.46
304_A1_Propeptide.phy,0.92
401_DDE.phy,3.04
494_Astro_capsid.phy,5.62
608_Gemini_AL2.phy,21.80
777_Gemini_V1.phy,28.60
877_Glu_synthase.phy,40.54
89_Adeno_E3_CR1.phy,0.09
